name_sci,ci_l,ci_u,rai_boot,sum_ind,rai,rai_round
Eira barbara,0,0.21865889212827988,0.07215743440233237,1,0.07092198581560284,0.071
Mazama nemorivaga,0,0.22321428571428567,0.07678571428571428,1,0.07092198581560284,0.071
Herpailurus yagouaroundi,0,0.33068783068783064,0.13333333333333333,2,0.14184397163120568,0.142
Myoprocta acouchy,0,0.4575289575289575,0.1631196911196911,2,0.14184397163120568,0.142
Myrmecophaga tridactyla,0,0.4429752312948144,0.21184637820004731,3,0.2127659574468085,0.213
Dasypus sp.,0.06613756613756613,0.7275132275132274,0.32764550264550263,5,0.3546099290780142,0.355
Tapirus terrestris,0.13227513227513227,1.091169264966947,0.5099784447960206,7,0.4964539007092199,0.496
Puma concolor,0.37360688956433635,2.4408811360827554,1.2926776648739087,15,1.0638297872340425,1.064
Panthera onca,0.5797196304210686,2.749920696384851,1.4937835771494563,18,1.276595744680851,1.277
Leopardus pardalis,0.5464290298329574,3.258284226486667,1.651574623805015,23,1.6312056737588652,1.631
Cuniculus paca,0.6895947102691382,3.1487328602816804,1.786656672709425,25,1.773049645390071,1.773
Mazama americana,1.2643501041851302,3.8212588481925907,2.400328226418677,30,2.127659574468085,2.128
Pecari tajacu,2.1771214755678434,5.922958670183048,3.986845369903108,54,3.829787234042553,3.83
Dasyprocta leporina,1.9283313351444848,6.55706133522866,4.021411457339832,55,3.900709219858156,3.901
