name_sci,ci_l,ci_u,rai_boot,,sum_ind,rai,rai_round
Cerdocyon thous,0.00,3.99,1.39,1.39 (0 - 3.99),22,1.560283688,1.56
Cuniculus paca,0.19,4.44,1.96,1.96 (0.19 - 4.44),31,2.19858156,2.199
Dasyprocta leporina,3.23,7.96,5.44,5.44 (3.23 - 7.96),81,5.744680851,5.745
Dasypus sp.,1.49,6.57,3.83,3.83 (1.49 - 6.57),41,2.907801418,2.908
Eira barbara,0.19,0.78,0.46,0.46 (0.19 - 0.78),7,0.496453901,0.496
Leopardus pardalis,0.00,4.66,1.68,1.68 (0 - 4.66),25,1.773049645,1.773
Leopardus wiedii,0.00,0.50,0.20,0.2 (0 - 0.5),3,0.212765957,0.213
Mazama americana,0.94,4.59,2.45,2.45 (0.94 - 4.59),35,2.482269504,2.482
Mazama nemorivaga,1.46,4.83,2.95,2.95 (1.46 - 4.83),34,2.411347518,2.411
Myoprocta acouchy,0.00,4.43,1.46,1.46 (0 - 4.43),9,0.638297872,0.638
Myrmecophaga tridactyla,0.00,0.33,0.13,0.13 (0 - 0.33),2,0.141843972,0.142
Nasua nasua,0.06,0.66,0.27,0.27 (0.06 - 0.66),4,0.283687943,0.284
Panthera onca,0.00,0.73,0.27,0.27 (0 - 0.73),4,0.283687943,0.284
Pecari tajacu,1.42,5.97,3.56,3.56 (1.42 - 5.97),51,3.617021277,3.617
Priodontes maximus,0.00,0.34,0.13,0.13 (0 - 0.34),2,0.141843972,0.142
Puma concolor,0.06,1.01,0.47,0.47 (0.06 - 1.01),7,0.496453901,0.496
Tapirus terrestris,1.12,7.34,3.67,3.67 (1.12 - 7.34),48,3.404255319,3.404
Tayassu pecari,0.32,3.61,1.69,1.69 (0.32 - 3.61),21,1.489361702,1.489
